country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371489070,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489070,🎉รถรุ่น 2019 TOYOTA CAMRY 2.5 HEV Premium เบนซิน-ไฟฟ้า,Toyota,Camry,2019,789000,กรุงเทพมหานคร,used,รถยนต์,80000,,Sedan,auto_owner,2026-07-30T11:42:27.583200+07:00
TH,367372901,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/367372901,สภาพนางฟ้าชัดชัด มือเดียวออกห้าง เนวิเกเตอร์,Toyota,Camry,2018,599000,กรุงเทพมหานคร,used,รถยนต์,91000,hybrid,Sedan,auto_owner,2023-01-09T10:22:47.370498+07:00
TH,371076545,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371076545,พลาดไม่ได้ Camry รถมือสอง โฉมปัจจุบัน 2.0 G ไมล์แท้ 7 หมื่น ราคาพิเศษ (รหัส DB43),Toyota,Camry,2018,719000,กรุงเทพมหานคร,used,รถยนต์,7,bensin,Sedan,auto_admin,2025-11-11T17:28:26.585037+07:00
TH,371317525,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371317525,Toyota Camry 2.0 G 2019 8กศ-1131,Toyota,Camry,2018,599000,นครปฐม,used,รถยนต์,161946,bensin,Sedan,auto_owner,2026-04-09T13:46:53.230167+07:00
TH,371318748,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371318748,Toyota Camry 2.0 G 2018 8กฮ-6715,Toyota,Camry,2018,619000,กรุงเทพมหานคร,used,รถยนต์,103766,bensin,Sedan,auto_owner,2026-04-10T10:46:03.090156+07:00
TH,371319278,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371319278,"TOYOTA CAMRY 2.5 HV PREMIUM AT 2018 ออกรถ 0 บาท จัดได้   534,000  บ. รหัสรถ 1F247",Toyota,Camry,2018,514000,กรุงเทพมหานคร,used,รถยนต์,156000,hybrid,Sedan,auto_sale,2026-04-10T16:23:06.537985+07:00
TH,371392006,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392006,TOYOTA CAMRY 2.0 G 2018 7ขน-8473 รถผู้บริหารขับนุ่ม นั่งสบาย เบาะส้มโฉมสุดท้าย สภาพป้ายแดง,Toyota,Camry,2018,488000,กรุงเทพมหานคร,used,รถยนต์,150322,bensin,Sedan,auto_owner,2026-05-28T11:45:04.112952+07:00
TH,371392052,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392052,TOYOTA CAMRY 2.0 G AT 2018 6ขธ-3978 มือแรกออกห้าง สีขาวสวยๆ สวยทั้งภายนอกภายใน,Toyota,Camry,2018,558000,กรุงเทพมหานคร,used,รถยนต์,237485,bensin,Sedan,auto_owner,2026-05-28T12:01:57.174830+07:00
TH,371396453,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371396453,Toyota Camry 2.0 G 2019 8กศ-1131,Toyota,Camry,2018,599000,นครปฐม,used,รถยนต์,161946,bensin,Sedan,auto_owner,2026-05-31T11:38:44.724869+07:00
TH,371425159,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371425159,TOYOTA CAMRY 2.0 G EXTREMO,Toyota,Camry,2018,499000,กรุงเทพมหานคร,used,รถยนต์,177610,bensin,Sedan,auto_owner,2026-06-18T13:00:20.813084+07:00
TH,371453413,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371453413,2018 TOYOTA CAMRY 2.0 G ฟรีดาวน์,Toyota,Camry,2018,478000,กรุงเทพมหานคร,used,รถยนต์,190570,bensin,Sedan,auto_owner,2026-07-06T16:47:54.809399+07:00
TH,371471930,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471930,Toyota Camry 2.0 G 2018,Toyota,Camry,2018,619000,กรุงเทพมหานคร,used,รถยนต์,103766,bensin,Sedan,auto_owner,2026-07-18T16:53:40.243322+07:00
TH,371477437,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371477437,2018 TOYOTA CAMRY 2.0G ✅Luxury Car ราคาประหยัด🎀เคลือบสีใหม่ เงาแว๊ป 🌈D4-S 167 แรงม้า ขับสนุก😁เบาะส้มสวยๆ จ้า,Toyota,Camry,2018,480000,กรุงเทพมหานคร,used,รถยนต์,206000,bensin,Sedan,auto_owner,2026-07-22T10:14:08.509246+07:00
TH,371247864,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371247864,2017 TOYOTA CAMRY 2.5 HV PREMIUM,Toyota,Camry,2017,518000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-02-24T16:36:15.528484+07:00
TH,371252842,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371252842,2017 TOYOTA CAMRY 2.5 HV PREMIUM,Toyota,Camry,2017,518000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-02-27T15:57:56.724413+07:00
TH,371270395,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371270395,"TOYOTA CAMRY 2.0 G EXTREMO AT 2017 ออกรถ 0 บาท จัดได้  479,000 บ.  รหัสรถ 1F053",Toyota,Camry,2017,459000,กรุงเทพมหานคร,used,รถยนต์,208000,bensin,Sedan,auto_sale,2026-03-10T16:26:27.681690+07:00
TH,371282512,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371282512,Camry hybrid 2.5 premium,Toyota,Camry,2017,488000,กรุงเทพมหานคร,used,รถยนต์,180000,hybrid,Sedan,auto_owner,2026-03-18T11:16:40.613973+07:00
TH,371324320,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371324320,"TOYOTA CAMRY 2.0 G EXTREMO AT 2017 ออกรถ 0 บาท  จัดได้  479,000  บ. รหัสรถ 1F227",Toyota,Camry,2017,459000,กรุงเทพมหานคร,used,รถยนต์,194000,bensin,Sedan,auto_sale,2026-04-15T15:12:14.706905+07:00
TH,371327700,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371327700,Camry hybrid มือแรก รุ่นท๊อป premium,Toyota,Camry,2017,488000,กรุงเทพมหานคร,used,รถยนต์,180000,bensin,Sedan,auto_owner,2026-04-17T22:34:29.780702+07:00
TH,371434824,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371434824,"TOYOTA CAMRY 2.0 G EXTREMO AT 2017 ออกรถ 0 บาท จัดได้  469,000  บ. รหัสรถ 1F631",Toyota,Camry,2017,449000,กรุงเทพมหานคร,used,รถยนต์,171000,bensin,Sedan,auto_sale,2026-06-24T13:36:25.875997+07:00
TH,371442155,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371442155,TOYOTA CAMRY 2.0G 2017ภายนอกสีเทา-ดำรถสวยสวย,Toyota,Camry,2017,419000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_pro,2026-06-29T14:48:52.216328+07:00
TH,368198031,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/368198031,-ราคาพิเศษ- Toyota Camry 2.0G เบนซิน Auto ปี 2016 สีน้ำตาล รถสวย สภาพดี พร้อมใช้ เครดิตดีฟรีดาวน์ ฟรีโอน (ดอกเบี้ยเริ่มต้น 2.79),Toyota,Camry,2016,398000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2023-07-27T16:32:17.491025+07:00
TH,370804402,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370804402,"TOYOTA CAMRY 2.5 HYBRID NAVIGATOR AT 2016 ออกรถ 0 บาท จัดได้  374,000  บ. 6B040",Toyota,Camry,2016,354000,กรุงเทพมหานคร,used,รถยนต์,187000,hybrid,Sedan,auto_sale,2025-06-24T18:04:22.218671+07:00
TH,371207829,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371207829,"Toyota Camry 2.0 Extremo ปี 16 รถบ้าน ไมล์แท้ 14x,xxx km.",Toyota,Camry,2016,458000,กรุงเทพมหานคร,used,รถยนต์,140000,bensin,Sedan,auto_owner,2026-01-31T14:05:35.003705+07:00
TH,371222933,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371222933,2016 TOYOTA CAMRY 2.5 HV PREMIUM,Toyota,Camry,2016,518000,กรุงเทพมหานคร,used,รถยนต์,145000,hybrid,Sedan,auto_owner,2026-02-11T11:55:16.138420+07:00
TH,371223324,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371223324,TOYOTA CAMRY 2.5 HV CD AT 2016 ออกรถ 0 บาท    รหัสรถ 2B272,Toyota,Camry,2016,309000,นนทบุรี,used,รถยนต์,295700,hybrid,Sedan,auto_sale,2026-02-11T14:46:32.429284+07:00
TH,371305372,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371305372,"TOYOTA CAMRY 2.5 HV AT 2016 ออกรถ 0 บาท จัดได้  499,000  บ. รหัสรถ 1F214",Toyota,Camry,2016,479000,กรุงเทพมหานคร,used,รถยนต์,379000,hybrid,Sedan,auto_sale,2026-04-01T16:39:15.269874+07:00
TH,371319018,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371319018,HL5926 Toyota Camry 2.0 G เกียร์ออโต้ ปี 2016-2017,Toyota,Camry,2016,399000,สมุทรสาคร,used,รถยนต์,260551,bensin,Sedan,auto_owner,2026-04-10T13:36:47.007097+07:00
TH,371332037,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371332037,ไมล์ 9หมื่นกิโล รถบ้าน เจ้าของคนเดียว,Toyota,Camry,2016,599000,กรุงเทพมหานคร,used,รถยนต์,91959,hybrid,Sedan,auto_owner,2026-04-20T17:20:02.352235+07:00
TH,371361179,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371361179,2016 Toyota CAMRY 2.0  G,Toyota,Camry,2016,445000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-05-08T17:07:48.301950+07:00
TH,371465608,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371465608,Toyota Camry 2.5 Hybrid CD ปี 2016 รถสวยรับประกันเดิมทุกจุด ไมล์แท้ ประวัติศูนย์,Toyota,Camry,2016,419000,กรุงเทพมหานคร,used,รถยนต์,134000,hybrid,Sedan,auto_owner,2026-07-14T13:12:45.281755+07:00
TH,371468787,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371468787,"TOYOTA CAMRY 2.0 G AT 2016 ออกรถ 0 บาท จัดได้  419,000  บ. รหัสรถ 1F741",Toyota,Camry,2016,399000,กรุงเทพมหานคร,used,รถยนต์,248000,bensin,Sedan,auto_sale,2026-07-16T14:45:39.310369+07:00
TH,371474297,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371474297,Toyota Camry 2.5 HV Navi ปี 2016,Toyota,Camry,2016,499000,นนทบุรี,used,รถยนต์,142485,hybrid,Sedan,auto_owner,2026-07-20T10:43:26.799898+07:00
TH,371485985,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371485985,TOYOTA CAMRY 2.0 G EXTREMO 2016 รถสวยมือเดียว เก๋งใหญ่สไตล์ผู้บริหาร สีขาวสวยมาก,Toyota,Camry,2016,488000,กรุงเทพมหานคร,used,รถยนต์,115242,bensin,Sedan,auto_owner,2026-07-28T09:42:15.107667+07:00
TH,371490026,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490026,Toyota Camry,Toyota,Camry,2016,300000,ปทุมธานี,used,รถยนต์,249152,bensin,Sedan,private,2026-07-30T22:01:41.374445+07:00
TH,371221433,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371221433,Toyota camry 2.5 hybrid DVD 2015 mnc,Toyota,Camry,2015,390000,สมุทรปราการ,used,รถยนต์,235000,hybrid,Sedan,auto_owner,2026-02-09T14:57:10.305208+07:00
TH,371252846,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371252846,2015 TOYOTA CAMRY 2.5 HV PREMIUM,Toyota,Camry,2015,499000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-02-27T16:00:32.977358+07:00
TH,371336887,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371336887,TOYOTA CAMRY 2.0 G AT 2015 ออกรถ 0 บาท รหัส 6B639,Toyota,Camry,2015,384000,กรุงเทพมหานคร,used,รถยนต์,165000,bensin,Sedan,auto_sale,2026-04-23T13:48:03.868283+07:00
TH,371359290,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371359290,TOYOTA CAMRY 2.0 G EXTREMO ปี 2015 รถสวย สภาพพร้อมใช้ ไมล์น้อย รุ่นพิเศษ ภายในดำ รับประกันตัวถังสวย,Toyota,Camry,2015,468000,กรุงเทพมหานคร,used,รถยนต์,80000,bensin,Sedan,auto_owner,2026-05-07T16:32:02.192540+07:00
TH,371371270,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371371270,แบตไฮบริดเปลี่ยนจากศูนย์ ใช้งานได้สบายใจหายห่วง,Toyota,Camry,2015,499000,กรุงเทพมหานคร,used,รถยนต์,176872,hybrid,Sedan,auto_owner,2026-05-14T20:49:27.288892+07:00
TH,371392062,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392062,TOYOTA CAMRY 2.0 G EXTREMO AT 2015 6ขน-7113 รถสวยเดิม ชุดแต่งEXTREMO แท้จากโรงงาน พร้อมใช้งาน,Toyota,Camry,2015,458000,กรุงเทพมหานคร,used,รถยนต์,165660,bensin,Sedan,auto_owner,2026-05-28T12:06:08.146505+07:00
TH,371403484,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371403484,2015 Toyota Camry 2.5 Hybrid Premium,Toyota,Camry,2015,499000,กรุงเทพมหานคร,used,รถยนต์,179188,hybrid,Sedan,auto_owner,2026-06-04T17:17:05.155059+07:00
TH,371403896,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371403896,TOYOTA Camry 2.0 g extremo ปี2015,Toyota,Camry,2015,439000,กรุงเทพมหานคร,used,รถยนต์,160000,bensin,Sedan,auto_owner,2026-06-04T21:39:10.370239+07:00
TH,371404015,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371404015,Toyota Camry Extremo 2.0 ปี 2015,Toyota,Camry,2015,499000,กรุงเทพมหานคร,used,รถยนต์,160000,bensin,Sedan,auto_owner,2026-06-04T23:17:32.949615+07:00
TH,371407486,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371407486,Camry 2.0 G Extremo รถบ้านแท้ มือเดียว สวยพร้อมใช้งาน,Toyota,Camry,2015,435000,กรุงเทพมหานคร,used,รถยนต์,180788,bensin,Sedan,auto_sale,2026-06-07T16:09:16.149683+07:00
TH,371415434,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371415434,TOYOTA CAMRY 2.5 G ESPORT AT 2015 ออกรถ 0 บาท รหัสรถ 4B375,Toyota,Camry,2015,414000,กรุงเทพมหานคร,used,รถยนต์,208000,bensin,Sedan,auto_sale,2026-06-12T13:13:30.084938+07:00
TH,371418543,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371418543,2.0 G Extremo ACV 51 ไมเนอร์เชนจ์ รถสวย พร้อมใช้งาน,Toyota,Camry,2015,435000,กรุงเทพมหานคร,used,รถยนต์,180788,bensin,Sedan,auto_admin,2026-06-14T13:18:10.842820+07:00
TH,371418560,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371418560,Camry 2.5 HV CD  รถพร้อมใช้ สภาพดี ราคาถูก,Toyota,Camry,2015,295000,กรุงเทพมหานคร,used,รถยนต์,213084,hybrid,Sedan,auto_admin,2026-06-14T13:24:35.068963+07:00
TH,371462612,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371462612,Toyota Camry 2.0 G Extremo AT ปี2015 ทะเบียน  4กร4568,Toyota,Camry,2015,435000,กรุงเทพมหานคร,used,รถยนต์,180788,bensin,Sedan,auto_owner,2026-07-12T14:46:44.040805+07:00
TH,371477554,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371477554,Camry 2.0 G (ACV 51) รถบ้านแท้สวย หน้ายอดนิยม ใช้ดี ทน ถูก,Toyota,Camry,2015,315000,นนทบุรี,used,รถยนต์,315539,bensin,Sedan,auto_sale,2026-07-22T11:10:25.573043+07:00
TH,371477677,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371477677,Toyota Camry Hybrid Premium รถหรูฟรีดาวน์ เปลี่ยนแบตไฮบริดใหม่ เบิกศูนย์ ตัวท็อปสุด ฟังก์ชันเหนือใคร,Toyota,Camry,2015,499000,อุดรธานี,used,รถยนต์,,hybrid,Sedan,auto_owner,2026-07-22T12:30:34.828369+07:00
TH,371479772,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371479772,Toyota Camry 2.0 G Extremo 2016 งว-7983,Toyota,Camry,2015,479000,กรุงเทพมหานคร,used,รถยนต์,145458,bensin,Sedan,auto_owner,2026-07-23T17:09:19.243733+07:00
TH,371486371,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371486371,"Toyota Camry 2.5 HV Navigator ปี 2015 สภาพสวยมากๆ วิ่งมาเพียง 159,000 กม.",Toyota,Camry,2015,468000,กรุงเทพมหานคร,used,รถยนต์,159000,bensin,Sedan,auto_owner,2026-07-28T13:41:11.937110+07:00
TH,371489083,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489083,TOYOTA CAMRY 2.0 G AT 2015 ออกรถ 0 บาท รหัสรถ 3B643,Toyota,Camry,2015,394000,กรุงเทพมหานคร,used,รถยนต์,209000,bensin,Sedan,auto_sale,2026-07-30T11:46:00.634385+07:00
TH,371489284,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489284,"TOYOTA CAMRY  2.0 G AT 2015 ออกรถ 0 บาท 419,000 บ. รหัสรถ 1F748",Toyota,Camry,2015,399000,กรุงเทพมหานคร,used,รถยนต์,226000,bensin,Sedan,auto_sale,2026-07-30T13:48:05.166283+07:00
TH,371489732,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489732,Toyota สีขาวมุก (White Pearl) อายุการใช้งาน 11 ปี,Toyota,Camry,2015,369000,กรุงเทพมหานคร,used,รถยนต์,237000,bensin,Sedan,private,2026-07-30T18:09:04.014081+07:00
TH,371394239,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371394239,Toyota Camry 2.0G eximo ปี 2013 จดปี 2014,Toyota,Camry,2014,329000,สมุทรปราการ,used,รถยนต์,,bensin,Sedan,auto_owner,2026-05-29T18:51:49.963063+07:00
TH,371427241,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371427241,TOYOTA CAMRY 2.0 G Extremo AT 2014 ออกรถ 0 บาท   รหัสรถ 2B541,Toyota,Camry,2014,304000,นนทบุรี,used,รถยนต์,330000,bensin,Sedan,auto_sale,2026-06-19T17:11:36.188112+07:00
TH,371475750,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371475750,ขายด่วน รถบ้าน Camry โตโยต้า แคมรี่ 2014,Toyota,Camry,2014,250000,กรุงเทพมหานคร,used,รถยนต์,234000,bensin,Sedan,private,2026-07-21T08:49:20.920326+07:00
TH,371486237,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371486237,TOYOTA CAMRY 2.5 HYBRID CD ปี2014 3กด-8431 ภายในสวยสีเบจ ระบบไฮบริด ประหยัดแน่นอน รถสวยพร้อมใช้,Toyota,Camry,2014,358000,กรุงเทพมหานคร,used,รถยนต์,151500,hybrid,Sedan,auto_owner,2026-07-28T12:37:04.994812+07:00
TH,370634955,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370634955,"TOYOTA CAMRY 2.5 CD HYBRID  2013 ออกรถ 0 บาท จัดได้  369,000   บ. 6A906",Toyota,Camry,2013,349000,กรุงเทพมหานคร,used,รถยนต์,266000,hybrid,Sedan,auto_sale,2025-04-10T14:29:10.600970+07:00
TH,371160690,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371160690,"76,774 km Camry Hybrid 2.5 DVD แบตไฮบริดเพิ่งเปลี่ยนใหม่ที่ศูนย์โตโยต้า รถบ้านลำดับเดียวซื้อเงินสด",Toyota,Camry,2013,419000,กรุงเทพมหานคร,used,รถยนต์,76774,bensin,Sedan,auto_owner,2026-01-01T18:48:28.321529+07:00
TH,371251487,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371251487,รถใหญ่ราคารถเล็ก,Toyota,Camry,2013,299000,นนทบุรี,used,รถยนต์,240000,hybrid,Sedan,auto_owner,2026-02-26T18:43:42.573706+07:00
TH,371324404,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371324404,"TOYOTA CAMRY 2.0 G AT 2013 ออกรถ 0 บาท จัดได้  309,000  บ. รหัสรถ 1F238",Toyota,Camry,2013,289000,กรุงเทพมหานคร,used,รถยนต์,174000,bensin,Sedan,auto_sale,2026-04-15T16:20:01.602581+07:00
TH,371357173,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371357173,2013 TOYOTA CAMRY 2.5 Hybrid รถมือเดียว แบตเปลี่ยนมาแล้ว ฟรีดาวน์,Toyota,Camry,2013,388000,กรุงเทพมหานคร,used,รถยนต์,185372,hybrid,Sedan,auto_owner,2026-05-06T12:50:43.748359+07:00
TH,371415539,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371415539,TOYOTA CAMRY 2.0 G AT 2013 ออกรถ 0 บาท รหัส 6B728,Toyota,Camry,2013,254000,กรุงเทพมหานคร,used,รถยนต์,367000,bensin,Sedan,auto_sale,2026-06-12T14:03:26.687802+07:00
TH,371419958,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371419958,"TOYOTA  CAMRY  2.5 HYBRID  AT 2013 ออกรถ 0 บาท จัดได้   339,000 บ. รหัสรถ 1F458",Toyota,Camry,2013,319000,กรุงเทพมหานคร,used,รถยนต์,246000,hybrid,Sedan,auto_sale,2026-06-15T11:02:59.980289+07:00
TH,371437615,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371437615,TOYOTA CAMRY 2.0 G AT 2013 ออกรถ 0 บาท    รหัสรถ 2B540,Toyota,Camry,2013,274000,นนทบุรี,used,รถยนต์,224700,bensin,Sedan,auto_sale,2026-06-26T10:30:48.511470+07:00
TH,371449209,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449209,ขาย Toyota Camry 2.5 DVD Hybrid ปี 2013 สีขาว,Toyota,Camry,2013,319000,กรุงเทพมหานคร,used,รถยนต์,250000,bensin,Sedan,auto_owner,2026-07-04T00:33:20.040502+07:00
TH,371449896,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449896,🤩รถบ้านมือเดียวป้ายแดง Toyota Camry 2.5 G ออโต้ ปี 13,Toyota,Camry,2013,359000,นครปฐม,used,รถยนต์,145237,bensin,Sedan,auto_owner,2026-07-04T13:58:04.226016+07:00
TH,371456223,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456223,2013 Toyota Camry 2.5 Hybrid รถสวยมือเดียวพร้อมใช้งาน,Toyota,Camry,2013,319000,กรุงเทพมหานคร,used,รถยนต์,233685,hybrid,Sedan,auto_sale,2026-07-08T13:52:42.493913+07:00
TH,371465240,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371465240,รถสวย สีเดิม  พร้อมใช้งาน,Toyota,Camry,2013,299000,ชลบุรี,used,รถยนต์,336395,bensin,Sedan,auto_owner,2026-07-14T10:21:46.912645+07:00
TH,371465590,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371465590,Toyota Camry 2.5 Hybrid Premium ท็อปสุด ปี 2013 รถสวย ไมล์แท้ ประวัติศุนย์,Toyota,Camry,2013,299000,กรุงเทพมหานคร,used,รถยนต์,171000,hybrid,Sedan,auto_owner,2026-07-14T13:08:00.640269+07:00
TH,371468760,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371468760,แก็สหัวฉีด LPG Toyota Camry 2.5G AVC50 ปี 2013 ออโต้ airbag abs,Toyota,Camry,2013,399000,กรุงเทพมหานคร,used,รถยนต์,250000,bensin,Sedan,auto_owner,2026-07-16T14:33:21.288398+07:00
TH,371476636,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371476636,Camry 2.0 G รถบ้านแท้สวย ราคาถูก,Toyota,Camry,2013,295000,กรุงเทพมหานคร,used,รถยนต์,158096,bensin,Sedan,auto_sale,2026-07-21T16:57:14.884271+07:00
TH,371486227,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371486227,TOYOTA CAMRY 2.0 G EXTREMO AT 2013 2กย-552 ดูแลรักษาง่าย ภายในสีดำ,Toyota,Camry,2013,338000,กรุงเทพมหานคร,used,รถยนต์,178996,bensin,Sedan,auto_owner,2026-07-28T12:29:12.668683+07:00
TH,371489256,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489256,"TOYOTA CAMRY 2.5 HYBRID AT 2013 ออกรถ 0 บาท จัดได้ 319,000 บ.  รหัสรถ 1F777",Toyota,Camry,2013,299000,กรุงเทพมหานคร,used,รถยนต์,219000,hybrid,Sedan,auto_sale,2026-07-30T13:32:09.123945+07:00
